"","Kingdom","Supergroup","Division","Class","Order","Family","Genus","Species","tax2map2_X","tax2map2_kingdom","tax2map2_supergroup","tax2map2_division","tax2map2_class","tax2map2_order","tax2map2_family","tax2map2_genus","tax2map2_species"
"13454","Eukaryota",NA,NA,NA,NA,NA,NA,NA,1,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"6644","Eukaryota","Opisthokonta",NA,NA,NA,NA,NA,NA,2,"Eukaryota","Opisthokonta",NA,NA,NA,NA,NA,NA
"9234","Eukaryota","Opisthokonta","Metazoa",NA,NA,NA,NA,NA,7,"Eukaryota","Opisthokonta","Metazoa",NA,NA,NA,NA,NA
"14827","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Florenciellales","Pseudochattonella","Pseudochattonella_verruculosa",11894,"Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Florenciellales","Pseudochattonella","Pseudochattonella_verruculosa"
"14744","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Oithona",NA,26202,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Oithona",NA
"12582","Eukaryota","Stramenopiles","Opalozoa","MAST-12","MAST-12D","MAST-12D_X","MAST-12D_XX","MAST-12D_XX_sp.",30751,"Eukaryota","Stramenopiles","Opalozoa","MAST-12","MAST-12D","MAST-12D_X","MAST-12D_XX","MAST-12D_XX_sp."
"14401","Eukaryota","Stramenopiles","Pseudofungi","Pirsonia_Clade","Pirsonia_Clade_X","Pirsonia_Clade_XX","Pirsonia",NA,3486,"Eukaryota","Stramenopiles","Pseudofungi","Pirsonia_Clade","Pirsonia_Clade_X","Pirsonia_Clade_XX","Pirsonia",NA
"5175","Eukaryota","Rhizaria","Foraminifera",NA,NA,NA,NA,NA,236,"Eukaryota","Rhizaria","Foraminifera",NA,NA,NA,NA,NA
"15050","Eukaryota","Opisthokonta","Metazoa","Arthropoda",NA,NA,NA,NA,13,"Eukaryota","Opisthokonta","Metazoa","Arthropoda",NA,NA,NA,NA
"6060","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA,171,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA
"13712","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X",NA,NA,NA,14,"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X",NA,NA,NA
"4599","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae",NA,NA,14,"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae",NA,NA
"20935","Eukaryota","Stramenopiles","Ochrophyta",NA,NA,NA,NA,NA,14,"Eukaryota","Stramenopiles","Ochrophyta",NA,NA,NA,NA,NA
"18294","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros",NA,14,"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros",NA
"10051","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA,1,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"14312","Eukaryota","Rhizaria",NA,NA,NA,NA,NA,NA,12,"Eukaryota","Rhizaria",NA,NA,NA,NA,NA,NA
"8222","Eukaryota","Alveolata",NA,NA,NA,NA,NA,NA,1,"Eukaryota","Alveolata",NA,NA,NA,NA,NA,NA
"22554","Eukaryota","Stramenopiles","Ochrophyta","Raphidophyceae","Raphidophyceae_X","Raphidophyceae_XX","Heterosigma","Heterosigma_carterae",13488,"Eukaryota","Stramenopiles","Ochrophyta","Raphidophyceae","Raphidophyceae_X","Raphidophyceae_XX","Heterosigma","Heterosigma_carterae"
"9883","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Basterotia",NA,17757,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Basterotia",NA
