"","Kingdom","Supergroup","Division","Class","Order","Family","Genus","Species","kingdom","supergroup","division","class","order","family","genus","species"
"13454","Eukaryota",NA,NA,NA,NA,NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"6644","Eukaryota","Opisthokonta",NA,NA,NA,NA,NA,NA,"Eukaryota","Opisthokonta",NA,NA,NA,NA,NA,NA
"9234","Eukaryota","Opisthokonta","Metazoa",NA,NA,NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa",NA,NA,NA,NA,NA
"14827","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Florenciellales","Pseudochattonella","Pseudochattonella_verruculosa","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Florenciellales","Pseudochattonella","Pseudochattonella_verruculosa"
"14744","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Oithona",NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Oithona",NA
"12582","Eukaryota","Stramenopiles","Opalozoa","MAST-12","MAST-12D","MAST-12D_X","MAST-12D_XX","MAST-12D_XX_sp.","Eukaryota","Stramenopiles","Opalozoa","MAST-12","MAST-12D","MAST-12D_X","MAST-12D_XX","MAST-12D_XX_sp."
"14401","Eukaryota","Stramenopiles","Pseudofungi","Pirsonia_Clade","Pirsonia_Clade_X","Pirsonia_Clade_XX","Pirsonia",NA,"Eukaryota","Stramenopiles","Pseudofungi","Pirsonia_Clade","Pirsonia_Clade_X","Pirsonia_Clade_XX","Pirsonia",NA
"5175","Eukaryota","Rhizaria","Foraminifera",NA,NA,NA,NA,NA,"Eukaryota","Rhizaria","Foraminifera",NA,NA,NA,NA,NA
"15050","Eukaryota","Opisthokonta","Metazoa","Arthropoda",NA,NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda",NA,NA,NA,NA
"6060","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA
"13712","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X",NA,NA,NA,"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X",NA,NA,NA
"4599","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae",NA,NA,"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae",NA,NA
"20935","Eukaryota","Stramenopiles","Ochrophyta",NA,NA,NA,NA,NA,"Eukaryota","Stramenopiles","Ochrophyta",NA,NA,NA,NA,NA
"18294","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros",NA,"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros",NA
"10051","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"14312","Eukaryota","Rhizaria",NA,NA,NA,NA,NA,NA,"Eukaryota","Rhizaria",NA,NA,NA,NA,NA,NA
"8222","Eukaryota","Alveolata",NA,NA,NA,NA,NA,NA,"Eukaryota","Alveolata",NA,NA,NA,NA,NA,NA
"22554","Eukaryota","Stramenopiles","Ochrophyta","Raphidophyceae","Raphidophyceae_X","Raphidophyceae_XX","Heterosigma","Heterosigma_carterae","Eukaryota","Stramenopiles","Ochrophyta","Raphidophyceae","Raphidophyceae_X","Raphidophyceae_XX","Heterosigma","Heterosigma_carterae"
"9883","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Basterotia",NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Basterotia",NA
"14192","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales",NA,NA,NA,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales",NA,NA,NA
"13195","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Acanthoecida","Stephanoecidae_Group_E","Stephanoecidae_Group_E_X","Stephanoecidae_Group_E_X_sp.","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Acanthoecida","Stephanoecidae_Group_E","Stephanoecidae_Group_E_X","Stephanoecidae_Group_E_X_sp."
"13275","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","Ventrifissuridae","Ventrifissuridae_X","Ventrifissuridae_X_sp.","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","Ventrifissuridae","Ventrifissuridae_X","Ventrifissuridae_X_sp."
