"","Kingdom","Phylum","Class","Order","Family","Genus","kingdom","supergroup","division","class","order","family","genus","species"
"8075","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales",NA,NA,"Archaea",NA,NA,NA,NA,NA,NA,NA
"9013","Eukaryota",NA,NA,NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"10185","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","GW2011_GWC1_47_15",NA,"Archaea",NA,NA,NA,NA,NA,NA,NA
"14078","Archaea","Thermoplasmatota","Thermoplasmata",NA,NA,NA,"Archaea",NA,NA,NA,NA,NA,NA,NA
"18634","Archaea","Thermoplasmatota","Thermoplasmata","Thermoplasmata_or","Thermoplasmata_fa","Marine_Group_III","Archaea",NA,NA,NA,NA,NA,NA,NA
"18446","Bacteria",NA,NA,NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"96","Bacteria","Bdellovibrionota","Oligoflexia","Silvanigrellales","Silvanigrellaceae","Silvanigrella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"9919","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"18663","Bacteria","Proteobacteria",NA,NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"8175","Archaea","Thermoplasmatota","Thermoplasmata","Methanomassiliicoccales","Methanomethylophilaceae",NA,"Archaea",NA,NA,NA,NA,NA,NA,NA
"14827","Eukaryota","Ochrophyta_ph","Dictyochophyceae","Florenciellales","Florenciellales_fa","Pseudochattonella","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Florenciellales","Pseudochattonella",NA
"3410","Archaea","Thermoplasmatota","Thermoplasmata","Marine_Group_II",NA,NA,"Archaea",NA,NA,NA,NA,NA,NA,NA
"14744","Eukaryota","Arthropoda","Maxillopoda",NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA
"20147","Archaea",NA,NA,NA,NA,NA,"Archaea",NA,NA,NA,NA,NA,NA,NA
"6746","Archaea","Thermoplasmatota","Thermoplasmata","Marine_Benthic_Group_D_and_DHVEG-1",NA,NA,"Archaea",NA,NA,NA,NA,NA,NA,NA
"12453","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amylibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1618","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"5589","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"11478","Bacteria","Planctomycetota","Phycisphaerae","MSBL9","4572-13",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"10981","Bacteria","Patescibacteria","Gracilibacteria",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"15400","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"22779","Bacteria","Patescibacteria","Gracilibacteria","Candidatus_Peribacteria",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"1519","Bacteria","Patescibacteria",NA,NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"21417","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"21619","Bacteria","Planctomycetota","Planctomycetes",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"5146","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2624","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Candidatus_Nostocoida","Bacteria",NA,NA,NA,NA,NA,NA,NA
"9243","Bacteria","Planctomycetota","Pla3_lineage",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"10154","Bacteria","Planctomycetota","Brocadiae","Brocadiales","Scalinduaceae","Candidatus_Scalindua","Bacteria",NA,NA,NA,NA,NA,NA,NA
"21947","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Telmatocola","Bacteria",NA,NA,NA,NA,NA,NA,NA
"21265","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Schlesneriaceae","Planctopirus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"17369","Bacteria","Planctomycetota","OM190",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"20641","Bacteria","Planctomycetota",NA,NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"11303","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"16601","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","SH-PL14","Bacteria",NA,NA,NA,NA,NA,NA,NA
"370","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Gimesiaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"20091","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Gimesiaceae","Gimesia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"6904","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Fimbriiglobus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"18588","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"23325","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","Planctomicrobium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"7346","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rhodopirellula","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1503","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"19436","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula","Bacteria",NA,NA,NA,NA,NA,NA,NA
"10905","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rubripirellula","Bacteria",NA,NA,NA,NA,NA,NA,NA
"16053","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Blastopirellula","Bacteria",NA,NA,NA,NA,NA,NA,NA
"4966","Bacteria","Planctomycetota","BD7-11",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"1629","Bacteria","Planctomycetota","028H05-P-BN-P5",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"13541","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Fokiniaceae","MD3-55","Bacteria",NA,NA,NA,NA,NA,NA,NA
"7851","Bacteria","Proteobacteria","Alphaproteobacteria","Holosporales","Holosporaceae","Candidatus_Bealeia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"6756","Bacteria","Gemmatimonadota","PAUC43f_marine_benthic_group",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"9190","Bacteria","Patescibacteria","Gracilibacteria","JGI_0000069-P22",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"6028","Bacteria","Planctomycetota","Phycisphaerae","MSBL9","L21-RPul-D3",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"6562","Bacteria","Planctomycetota","Phycisphaerae","MSBL9","SM23-30",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"20649","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"3169","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3","Bacteria",NA,NA,NA,NA,NA,NA,NA
"18378","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","FS140-16B-02_marine_group","Bacteria",NA,NA,NA,NA,NA,NA,NA
"3701","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","JL-ETNP-F27","Bacteria",NA,NA,NA,NA,NA,NA,NA
"21728","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","SM1A02","Bacteria",NA,NA,NA,NA,NA,NA,NA
"12626","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101_soil_group",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"19960","Bacteria","Planctomycetota","Phycisphaerae",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"15289","Bacteria","Planctomycetota","Phycisphaerae","MSBL9",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"3792","Bacteria","Nitrospinota","Nitrospinia","Nitrospinales","Nitrospinaceae","LS-NOB","Bacteria",NA,NA,NA,NA,NA,NA,NA
"11356","Bacteria","NB1-j",NA,NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"11461","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Bacteria",NA,NA,NA,NA,NA,NA,NA
"6547","Bacteria","Nitrospinota","Nitrospinia","Nitrospinales","Nitrospinaceae","Nitrospina","Bacteria",NA,NA,NA,NA,NA,NA,NA
"3501","Bacteria","Caldatribacteriota","Caldatribacteriia","Caldatribacteriales","Caldatribacteriaceae","Candidatus_Caldatribacterium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"23912","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"19086","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"12693","Bacteria","Desulfobacterota","Syntrophobacteria","Syntrophobacterales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"22804","Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira","Bacteria",NA,NA,NA,NA,NA,NA,NA
"23591","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"1717","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexales_fa","Oligoflexus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"21989","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexales_fa",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"5783","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexales_fa","Pseudobacteriovorax","Bacteria",NA,NA,NA,NA,NA,NA,NA
"7380","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Bacteria",NA,NA,NA,NA,NA,NA,NA
"4457","Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfobacteraceae","Desulfocella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"4016","Bacteria","Bdellovibrionota","Oligoflexia",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"5355","Bacteria","Desulfobacterota","Desulfuromonadia","Sva1033",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"11928","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Halobacteriovorax","Bacteria",NA,NA,NA,NA,NA,NA,NA
"21601","Bacteria","Desulfobacterota","Desulfuromonadia","PB19",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"13455","Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadia_or",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"13729","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"8843","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2468","Bacteria","Desulfobacterota","Desulfuromonadia",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"18993","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"21971","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
