"","X2","X3","X4","X5","X6","X7","X8","X9","tax2map2_X","tax2map2_kingdom","tax2map2_supergroup","tax2map2_division","tax2map2_class","tax2map2_order","tax2map2_family","tax2map2_genus","tax2map2_species"
"8961","Eukaryota",NA,NA,NA,NA,NA,NA,NA,1,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"14827","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Florenciellales",NA,NA,1144,"Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Florenciellales",NA,NA
"12582","Eukaryota","Stramenopiles","Opalozoa","MAST-12","MAST-12D","MAST-12D_X","MAST-12D_XX","MAST-12D_XX_sp.",30751,"Eukaryota","Stramenopiles","Opalozoa","MAST-12","MAST-12D","MAST-12D_X","MAST-12D_XX","MAST-12D_XX_sp."
"14401","Eukaryota","Stramenopiles","Pseudofungi","Pirsonia_Clade","Pirsonia_Clade_X","Pirsonia_Clade_XX","Pirsonia",NA,3486,"Eukaryota","Stramenopiles","Pseudofungi","Pirsonia_Clade","Pirsonia_Clade_X","Pirsonia_Clade_XX","Pirsonia",NA
"8552","Eukaryota","Opisthokonta",NA,NA,NA,NA,NA,NA,2,"Eukaryota","Opisthokonta",NA,NA,NA,NA,NA,NA
"4599","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae",NA,NA,14,"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae",NA,NA
"24055","Eukaryota","Stramenopiles","Ochrophyta",NA,NA,NA,NA,NA,14,"Eukaryota","Stramenopiles","Ochrophyta",NA,NA,NA,NA,NA
"6143","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Polar-centric-Mediophyceae_X","Polar-centric-Mediophyceae_X_sp.",108,"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Polar-centric-Mediophyceae_X","Polar-centric-Mediophyceae_X_sp."
"10051","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA,1,"Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"13528","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_XX","Chrysophyceae_XXX","Chrysophyceae_XXX_sp.",402,"Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_XX","Chrysophyceae_XXX","Chrysophyceae_XXX_sp."
