"","domain","phylum","class","order","family","genus","kingdom","supergroup","division","class","order","family","genus","species"
"4094","Archaea",NA,NA,NA,NA,NA,"Archaea",NA,NA,NA,NA,NA,NA,NA
"18634","Archaea","Thermoplasmatota","Thermoplasmata","Thermoplasmata_or","Thermoplasmata_fa","Marine Group III","Archaea",NA,NA,NA,NA,NA,NA,NA
"541","Archaea","Thermoplasmatota","Thermoplasmata","Thermoplasmata_or","Thermoplasmata_fa",NA,"Archaea",NA,NA,NA,NA,NA,NA,NA
"18446","Bacteria",NA,NA,NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"96","Bacteria","Bdellovibrionota","Oligoflexia","Silvanigrellales","Silvanigrellaceae","Silvanigrella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"9919","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Fokiniaceae","MD3-55","Bacteria",NA,NA,NA,NA,NA,NA,NA
"3383","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Fokiniaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"11188","Archaea","Thermoplasmatota","Thermoplasmata","SG8-5",NA,NA,"Archaea",NA,NA,NA,NA,NA,NA,NA
"8175","Archaea","Thermoplasmatota","Thermoplasmata","Methanomassiliicoccales","Methanomethylophilaceae",NA,"Archaea",NA,NA,NA,NA,NA,NA,NA
"14827","Eukaryota","Eukaryota_ph","Dictyochophyceae","Florenciellales","Florenciellales_fa","Pseudochattonella","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Florenciellales","Pseudochattonella",NA
"3410","Archaea","Thermoplasmatota","Thermoplasmata","Marine Group II",NA,NA,"Archaea",NA,NA,NA,NA,NA,NA,NA
"17585","Archaea","Thermoplasmatota","Thermoplasmata",NA,NA,NA,"Archaea",NA,NA,NA,NA,NA,NA,NA
"14744","Eukaryota",NA,NA,NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"6746","Archaea","Thermoplasmatota","Thermoplasmata","Marine Benthic Group D and DHVEG-1",NA,NA,"Archaea",NA,NA,NA,NA,NA,NA,NA
"15024","Bacteria","Myxococcota","bacteriap25",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
