"","domain","phylum","class","order","family","genus","tax2map2_X","tax2map2_kingdom","tax2map2_supergroup","tax2map2_division","tax2map2_class","tax2map2_order","tax2map2_family","tax2map2_genus","tax2map2_species"
"4094","Archaea",NA,NA,NA,NA,NA,"Archaea",NA,NA,NA,NA,NA,NA,NA,NA
"18634","Archaea","Thermoplasmatota","Thermoplasmata","Thermoplasmata_or","Thermoplasmata_fa","Marine Group III","Archaea",NA,NA,NA,NA,NA,NA,NA,NA
"541","Archaea","Thermoplasmatota","Thermoplasmata","Thermoplasmata_or","Thermoplasmata_fa",NA,"Archaea",NA,NA,NA,NA,NA,NA,NA,NA
"18446","Bacteria",NA,NA,NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"96","Bacteria","Bdellovibrionota","Oligoflexia","Silvanigrellales","Silvanigrellaceae","Silvanigrella","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"9919","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Fokiniaceae","MD3-55","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"3383","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Fokiniaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"11188","Archaea","Thermoplasmatota","Thermoplasmata","SG8-5",NA,NA,"Archaea",NA,NA,NA,NA,NA,NA,NA,NA
"8175","Archaea","Thermoplasmatota","Thermoplasmata","Methanomassiliicoccales","Methanomethylophilaceae",NA,"Archaea",NA,NA,NA,NA,NA,NA,NA,NA
"14827","Eukaryota","Eukaryota_ph","Dictyochophyceae","Florenciellales","Florenciellales_fa","Pseudochattonella","10281","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Florenciellales","Pseudochattonella",NA
"3410","Archaea","Thermoplasmatota","Thermoplasmata","Marine Group II",NA,NA,"Archaea",NA,NA,NA,NA,NA,NA,NA,NA
"17585","Archaea","Thermoplasmatota","Thermoplasmata",NA,NA,NA,"Archaea",NA,NA,NA,NA,NA,NA,NA,NA
"14744","Eukaryota",NA,NA,NA,NA,NA,"1","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"6746","Archaea","Thermoplasmatota","Thermoplasmata","Marine Benthic Group D and DHVEG-1",NA,NA,"Archaea",NA,NA,NA,NA,NA,NA,NA,NA
"15024","Bacteria","Myxococcota","bacteriap25",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"12453","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"1618","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"5554","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"14582","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"12582","Eukaryota","MAST-12","MAST-12D",NA,NA,NA,"30751","Eukaryota","Stramenopiles","Opalozoa","MAST-12","MAST-12D",NA,NA,NA
"5589","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"11478","Bacteria","Planctomycetota","Phycisphaerae","MSBL9","4572-13",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"22779","Bacteria","Patescibacteria","Gracilibacteria","Candidatus Peribacteria",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"21417","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"21619","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Singulisphaera","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"2624","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"22140","Bacteria","Planctomycetota","Pla3 lineage",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
