"","Kingdom","Supergroup","Division","Class","Order","Family","Genus","Species","kingdom","supergroup","division","class","order","family","genus","species"
"1","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Pelobiontida","Pelomyxidae","Pelomyxa","Pelomyxa_stagnalis","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Pelobiontida","Pelomyxidae","Pelomyxa","Pelomyxa_stagnalis"
"2","Eukaryota","Rhizaria","Foraminifera","Monothalamids","Monothalamids_Clade-C","Monothalamids_Clade-C_X","Shinkaiya","Shinkaiya_lindsayi","Eukaryota","Rhizaria","Foraminifera","Monothalamids","Monothalamids_Clade-C","Monothalamids_Clade-C_X","Shinkaiya","Shinkaiya_lindsayi"
"4","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia","Aplysia","Aplysia_extraordinaria","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia","Aplysia","Aplysia_extraordinaria"
"5","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Prolecithophora","Vorticeros","Vorticeros_ijimai","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Prolecithophora","Vorticeros","Vorticeros_ijimai"
"6","Eukaryota","Opisthokonta","Fungi","Kickxellomycota","Kickxellomycotina","Kickxellales","Coemansia","Coemansia_asiatica","Eukaryota","Opisthokonta","Fungi","Kickxellomycota","Kickxellomycotina","Kickxellales","Coemansia","Coemansia_asiatica"
"9","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Patellogastropoda","Patella","Patella_laticostata","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Patellogastropoda","Patella","Patella_laticostata"
"10","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes","Collophora","Collophora_aceris","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes","Collophora","Collophora_aceris"
"14","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Rhabdomonadales","Distigma","Distigma_elegans","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Rhabdomonadales","Distigma","Distigma_elegans"
"22","Eukaryota","Rhizaria","Foraminifera","Monothalamids","Monothalamids_Clade-Y","Reticulomyxidae","Haplomyxa","Haplomyxa_saranae","Eukaryota","Rhizaria","Foraminifera","Monothalamids","Monothalamids_Clade-Y","Reticulomyxidae","Haplomyxa","Haplomyxa_saranae"
"24","Eukaryota","Rhizaria","Foraminifera","Globothalamea","Robertinida","Robertinidae","Robertina","Robertina_arctica","Eukaryota","Rhizaria","Foraminifera","Globothalamea","Robertinida","Robertinidae","Robertina","Robertina_arctica"
