"","Kingdom","Phylum","Class","Order","Family","Genus","kingdom","supergroup","division","class","order","family","genus","species"
"1","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","SCGC_AAA286-E23",NA,"Archaea",NA,NA,NA,NA,NA,NA,NA
"4","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","GW2011","AR20","Archaea",NA,NA,NA,NA,NA,NA,NA
"5","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales",NA,NA,"Archaea",NA,NA,NA,NA,NA,NA,NA
"6","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","GW2011","AR15","Archaea",NA,NA,NA,NA,NA,NA,NA
"7","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","CG1-02-57-44",NA,"Archaea",NA,NA,NA,NA,NA,NA,NA
"12","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Volucribacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"13","Archaea","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae",NA,"Archaea",NA,NA,NA,NA,NA,NA,NA
"14","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","SCGC_AAA011-D5",NA,"Archaea",NA,NA,NA,NA,NA,NA,NA
"15","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","GW2011_GWC1_47_15",NA,"Archaea",NA,NA,NA,NA,NA,NA,NA
"75","Eukaryota","Chytridiomycota","Chytridiomycetes","Rhizophlyctidales","Rhizophlyctidaceae","Rhizophlyctis","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Rhizophlyctis",NA
"751","Eukaryota","Chytridiomycota","Chytridiomycetes","Rhizophlyctidales","Rhizophlyctidaceae","Rhizophlyctis","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes",NA,NA
"752","Eukaryota","Chytridiomycota","Chytridiomycetes","Rhizophlyctidales","Rhizophlyctidaceae","Rhizophlyctis","Eukaryota","Opisthokonta","Fungi","Chytridiomycota",NA,NA,NA,NA
"753","Eukaryota","Chytridiomycota","Chytridiomycetes","Rhizophlyctidales","Rhizophlyctidaceae","Rhizophlyctis","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"85","Archaea","Halobacterota","Methanomicrobia","Methanomicrobiales","Methanomicrobiaceae","Methanomicrobium","Archaea",NA,NA,NA,NA,NA,NA,NA
"87","Archaea","Thermoplasmatota","Thermoplasmata","SG8-5",NA,NA,"Archaea",NA,NA,NA,NA,NA,NA,NA
"89","Eukaryota","Parabasalia","Hypotrichomonadea","Hypotrichomonadea_or","Hypotrichomonadea_fa","Trichomitus","Eukaryota","Excavata","Metamonada","Parabasalia","Trichomonadida","Trichomitus-Hypotrichomonas","Trichomitus",NA
"891","Eukaryota","Parabasalia","Hypotrichomonadea","Hypotrichomonadea_or","Hypotrichomonadea_fa","Trichomitus","Eukaryota","Excavata","Metamonada","Parabasalia",NA,NA,NA,NA
"892","Eukaryota","Parabasalia","Hypotrichomonadea","Hypotrichomonadea_or","Hypotrichomonadea_fa","Trichomitus","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"90","Archaea","Thermoplasmatota","Thermoplasmata","Thermoplasmata_or","Thermoplasmata_fa","Marine_Group_III","Archaea",NA,NA,NA,NA,NA,NA,NA
"96","Bacteria","Bdellovibrionota","Oligoflexia","Silvanigrellales","Silvanigrellaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"97","Bacteria","Bdellovibrionota","Oligoflexia","Silvanigrellales","Silvanigrellaceae","Silvanigrella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"100","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Bacteria",NA,NA,NA,NA,NA,NA,NA
"101","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Oxalophagus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"102","Bacteria","Proteobacteria","Alphaproteobacteria","Holosporales","Holosporaceae","Candidatus_Gortzia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"103","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Fokiniaceae","MD3-55","Bacteria",NA,NA,NA,NA,NA,NA,NA
"104","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiales_fa","Candidatus_Jidaibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"106","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Methyloterrigena","Bacteria",NA,NA,NA,NA,NA,NA,NA
"109","Eukaryota","Ochrophyta_ph","Pinguiophyceae","Pinguiochrysidales","Pinguiochrysidales_fa","Polypodochrysis","Eukaryota","Stramenopiles","Ochrophyta","Pinguiophyceae","Pinguiochrysidales","Pinguiochrysidaceae","Polypodochrysis",NA
"1091","Eukaryota","Ochrophyta_ph","Pinguiophyceae","Pinguiochrysidales","Pinguiochrysidales_fa","Polypodochrysis","Eukaryota","Stramenopiles","Ochrophyta","Pinguiophyceae","Pinguiochrysidales",NA,NA,NA
