"","X2","X3","X4","X5","X6","X7","X8","X9","kingdom","supergroup","division","class","order","family","genus","species"
"22105","Eukaryota","Rhizaria","Foraminifera","Globothalamea","Textulariida","Trochamminidae","Trochammina","Trochammina_sp.","Eukaryota","Rhizaria","Foraminifera","Globothalamea","Textulariida","Trochamminidae","Trochammina","Trochammina_sp."
"23520","Eukaryota","Excavata","Metamonada","Preaxostyla","Oxymonadida","Saccinobaculidae","Opisthomitus","Opisthomitus_longiflagellatus","Eukaryota","Excavata","Metamonada","Preaxostyla","Oxymonadida","Saccinobaculidae","Opisthomitus","Opisthomitus_longiflagellatus"
"22004","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Lamproderma","Lamproderma_sp.","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Lamproderma","Lamproderma_sp."
"15978","Eukaryota","Opisthokonta","Metazoa","Myxozoa","Myxozoa_X","Myxosporea","Myxobolus","Myxobolus_squamalis","Eukaryota","Opisthokonta","Metazoa","Myxozoa","Myxozoa_X","Myxosporea","Myxobolus","Myxobolus_squamalis"
"20125","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Liceales","Tubiferaceae","Tubifera","Tubifera_ferruginosa","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Liceales","Tubiferaceae","Tubifera","Tubifera_ferruginosa"
"24136","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Didymiaceae","Lepidoderma","Lepidoderma_tigrinum","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Didymiaceae","Lepidoderma","Lepidoderma_tigrinum"
"23694","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Gregarinidae","Leidyana1","Gregarina_blattarum","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Gregarinidae","Leidyana1","Gregarina_blattarum"
"17265","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Thelidium","Thelidium_papulare","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Thelidium","Thelidium_papulare"
"23718","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Lamproderma","Lamproderma_columbinum","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Lamproderma","Lamproderma_columbinum"
"22219","Eukaryota","Eukaryota_X","Eukaryota_XX","Eukaryota_XXX","Eukaryota_XXXX","Eukaryota_XXXXX","Eukaryota_XXXXXX","Eukaryota_XXXXXX_sp.","Eukaryota","Eukaryota_X","Eukaryota_XX","Eukaryota_XXX","Eukaryota_XXXX","Eukaryota_XXXXX","Eukaryota_XXXXXX","Eukaryota_XXXXXX_sp."
"18308","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia","Aplysia","Aplysia_extraordinaria","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia","Aplysia","Aplysia_extraordinaria"
"22691","Eukaryota","Rhizaria","Foraminifera","Globothalamea","Rotaliida","Elphidiidae","Elphidium","Elphidium_excavatum","Eukaryota","Rhizaria","Foraminifera","Globothalamea","Rotaliida","Elphidiidae","Elphidium","Elphidium_excavatum"
"24180","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Drosophila","Drosophila_virilis","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Drosophila","Drosophila_virilis"
"16932","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Rhabdomonadales","Distigma","Distigma_elegans","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Rhabdomonadales","Distigma","Distigma_elegans"
"3300","Eukaryota","Amoebozoa","Lobosa","Lobosa_X","Trichosida","Trichosidae","Trichosphaerium","Trichosphaerium_sp.","Eukaryota","Amoebozoa","Lobosa","Lobosa_X","Trichosida","Trichosidae","Trichosphaerium","Trichosphaerium_sp."
"21453","Eukaryota","Rhizaria","Foraminifera","Monothalamids","Monothalamids_Clade-Y","Reticulomyxidae","Haplomyxa","Haplomyxa_saranae","Eukaryota","Rhizaria","Foraminifera","Monothalamids","Monothalamids_Clade-Y","Reticulomyxidae","Haplomyxa","Haplomyxa_saranae"
"16366","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Elenchus","Elenchus_japonicus","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Elenchus","Elenchus_japonicus"
"17392","Eukaryota","Rhizaria","Cercozoa","Endomyxa","Reticulosida","Filoretidae","Filoreta","Filoreta_tenera","Eukaryota","Rhizaria","Cercozoa","Endomyxa","Reticulosida","Filoretidae","Filoreta","Filoreta_tenera"
"19253","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Rhabdomonadales","Distigma","Distigma_curvatum","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Rhabdomonadales","Distigma","Distigma_curvatum"
"20086","Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Vahlkampfiidae","Acrasis","Acrasis_rosea","Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Vahlkampfiidae","Acrasis","Acrasis_rosea"
"19568","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Didymiaceae","Diderma","Diderma_niveum","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Didymiaceae","Diderma","Diderma_niveum"
"18460","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Nosema","Nosema_bombi","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Nosema","Nosema_bombi"
"18062","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Nosema","Nosema_bombycis","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Nosema","Nosema_bombycis"
"16419","Eukaryota","Opisthokonta","Fungi","Fungi_X","Fungi_XX","Fungi_XXX","Fungi_XXXX","Fungi_XXXX_sp.","Eukaryota","Opisthokonta","Fungi","Fungi_X","Fungi_XX","Fungi_XXX","Fungi_XXXX","Fungi_XXXX_sp."
"11586","Eukaryota","Amoebozoa","Conosa","Archamoebea","Mastigamoebida","Mastigamoebidae","Mastigamoeba","Mastigamoeba_errans","Eukaryota","Amoebozoa","Conosa","Archamoebea","Mastigamoebida","Mastigamoebidae","Mastigamoeba","Mastigamoeba_errans"
"21400","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Liceales","Cribrariaceae","Lindbladia","Lindbladia_tubulina","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Liceales","Cribrariaceae","Lindbladia","Lindbladia_tubulina"
"13172","Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes","Thraustochytriales","Thraustochytriaceae","Thraustochytrium","Thraustochytrium_gaertnerium","Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes","Thraustochytriales","Thraustochytriaceae","Thraustochytrium","Thraustochytrium_gaertnerium"
"18518","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Liceales","Tubiferaceae","Tubifera","Tubifera_dimorphotheca","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Liceales","Tubiferaceae","Tubifera","Tubifera_dimorphotheca"
"20204","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Meriderma","Meriderma_cribrarioides","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Meriderma","Meriderma_cribrarioides"
"21963","Eukaryota","Excavata","Metamonada","Fornicata","Fornicata_X","Carpediomonas-like","Kipferlia","Kipferlia_bialata","Eukaryota","Excavata","Metamonada","Fornicata","Fornicata_X","Carpediomonas-like","Kipferlia","Kipferlia_bialata"
"15018","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Dictyostelea","Dictyosteliida","Dictyosteliida_X","Dictyostelium","Dictyostelium_polycarpum","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Dictyostelea","Dictyosteliida","Dictyosteliida_X","Dictyostelium","Dictyostelium_polycarpum"
"9794","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetes_X","Sordariomycetes_X_sp.","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Sordariomycetes_X","Sordariomycetes_X_sp."
"21664","Eukaryota","Excavata","Discoba","Euglenozoa","Symbiontida","Symbiontida_X","Symbiontida_XX","Symbiontida_XX_sp.","Eukaryota","Excavata","Discoba","Euglenozoa","Symbiontida","Symbiontida_X","Symbiontida_XX","Symbiontida_XX_sp."
"14471","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Euglenales","Euglena","Euglena_adhaerens","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Euglenales","Euglena","Euglena_adhaerens"
"16543","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Dictyostelea","Dictyosteliida","Dictyosteliida-Group-III","Dictyostelium-Group-III","Dictyostelium_menorum","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Dictyostelea","Dictyosteliida","Dictyosteliida-Group-III","Dictyostelium-Group-III","Dictyostelium_menorum"
"14748","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Rhabdomonadales","Astasia","Astasia_torta","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Rhabdomonadales","Astasia","Astasia_torta"
"19287","Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Dactylopodida","Paramoebidae","Neoparamoeba","Neoparamoeba_perurans","Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Dactylopodida","Paramoebidae","Neoparamoeba","Neoparamoeba_perurans"
"12082","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Didymiaceae","Lepidoderma","Lepidoderma_carestianum","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Didymiaceae","Lepidoderma","Lepidoderma_carestianum"
"14249","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Oenothera","Oenothera_berteroana","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Oenothera","Oenothera_berteroana"
"13682","Eukaryota","Amoebozoa","Conosa","Archamoebea","Archamoebea_X","Entamoebidae","Entamoeba","Entamoeba_sp.","Eukaryota","Amoebozoa","Conosa","Archamoebea","Archamoebea_X","Entamoebidae","Entamoeba","Entamoeba_sp."
"22537","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Dictyostelea","Dictyosteliida","Dictyosteliida-Group-II","Acytostelium","Acytostelium_digitatum","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Dictyostelea","Dictyosteliida","Dictyosteliida-Group-II","Acytostelium","Acytostelium_digitatum"
"20029","Eukaryota","Amoebozoa","Lobosa","Lobosa_X","Centramoebida","Endostelium-lineage","Endostelium","Endostelium_crystalliferum","Eukaryota","Amoebozoa","Lobosa","Lobosa_X","Centramoebida","Endostelium-lineage","Endostelium","Endostelium_crystalliferum"
"22515","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Rhabdomonadales","Menoidium","Menoidium_gibbum","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Rhabdomonadales","Menoidium","Menoidium_gibbum"
"13972","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Euglenales","Rapaza","Rapaza_viridis","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Euglenales","Rapaza","Rapaza_viridis"
"20467","Eukaryota","Excavata","Metamonada","Fornicata","Fornicata_X","Retortamonadida","Retortamonas","Retortamonas_sp.","Eukaryota","Excavata","Metamonada","Fornicata","Fornicata_X","Retortamonadida","Retortamonas","Retortamonas_sp."
"4854","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Pezizomycotina_X","Scytalidium","Scytalidium_thermophilum","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Pezizomycotina_X","Scytalidium","Scytalidium_thermophilum"
"6767","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Hydropunctaria","Hydropunctaria_adriatica","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Hydropunctaria","Hydropunctaria_adriatica"
"93","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Pezizomycotina_X","Dictyocatenulata","Dictyocatenulata_alba","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Pezizomycotina_X","Dictyocatenulata","Dictyocatenulata_alba"
"253","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Liceales","Liceaceae","Licea","Licea_marginata","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Liceales","Liceaceae","Licea","Licea_marginata"
"10484","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Haplophthalmus","Haplophthalmus_danicus","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Haplophthalmus","Haplophthalmus_danicus"
"4685","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Colloderma","Colloderma_robustum","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Colloderma","Colloderma_robustum"
"1406","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Cryptogregarinorida","Cryptosporidiidae","Cryptosporidium1","Cryptosporidium1_parvum","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Cryptogregarinorida","Cryptosporidiidae","Cryptosporidium1","Cryptosporidium1_parvum"
"24103","Eukaryota","Excavata","Metamonada","Fornicata","Fornicata_X","Giardiinae","Giardia","Giardia_intestinalis","Eukaryota","Excavata","Metamonada","Fornicata","Fornicata_X","Giardiinae","Giardia","Giardia_intestinalis"
"23679","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Kelleromyxa","Kelleromyxa_fimicola","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Kelleromyxa","Kelleromyxa_fimicola"
"13925","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Lamproderma","Lamproderma_cacographicum","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Lamproderma","Lamproderma_cacographicum"
"23597","Eukaryota","Opisthokonta","Fungi","Kickxellomycota","Kickxellomycotina","Kickxellales","Coemansia","Coemansia_sp.","Eukaryota","Opisthokonta","Fungi","Kickxellomycota","Kickxellomycotina","Kickxellales","Coemansia","Coemansia_sp."
"22432","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Comatricha","Comatricha_pseudoalpina","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Comatricha","Comatricha_pseudoalpina"
"17868","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Protella","Protella_gracilis","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Protella","Protella_gracilis"
"24028","Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Camallanus","Camallanus_oxycephalus","Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Camallanus","Camallanus_oxycephalus"
"17640","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Didymiaceae","Lepidoderma","Lepidoderma_crustaceum","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Didymiaceae","Lepidoderma","Lepidoderma_crustaceum"
"21271","Eukaryota","Amoebozoa","Conosa","Archamoebea","Mastigamoebida","Mastigamoebidae","Mastigamoeba","Mastigamoeba_simplex","Eukaryota","Amoebozoa","Conosa","Archamoebea","Mastigamoebida","Mastigamoebidae","Mastigamoeba","Mastigamoeba_simplex"
"24073","Eukaryota","Rhizaria","Cercozoa","Endomyxa-Ascetosporea","Mikrocytida","Mikrocytiidae","Mikrocytos","Mikrocytos_sp.","Eukaryota","Rhizaria","Cercozoa","Endomyxa-Ascetosporea","Mikrocytida","Mikrocytiidae","Mikrocytos","Mikrocytos_sp."
"19555","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Colloderma","Colloderma_oculatum","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Colloderma","Colloderma_oculatum"
"23341","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Florenciellales","Pseudochattonella","Pseudochattonella_verruculosa","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Florenciellales","Pseudochattonella","Pseudochattonella_verruculosa"
"20187","Eukaryota","Rhizaria","Foraminifera","Monothalamids","Monothalamids_Clade-I","Monothalamids_Clade-I_X","Astrammina","Astrammina_rara","Eukaryota","Rhizaria","Foraminifera","Monothalamids","Monothalamids_Clade-I","Monothalamids_Clade-I_X","Astrammina","Astrammina_rara"
"23989","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Saccharomycetales_X","Saccharomycetales_X_sp.","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Saccharomycetales_X","Saccharomycetales_X_sp."
"13066","Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes","Thraustochytriales","Thraustochytriaceae","Aurantiochytrium","Aurantiochytrium_sp.","Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes","Thraustochytriales","Thraustochytriaceae","Aurantiochytrium","Aurantiochytrium_sp."
"391","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Crypthecodiniaceae","Crypthecodinium","Crypthecodinium_cohnii","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Crypthecodiniaceae","Crypthecodinium","Crypthecodinium_cohnii"
"9506","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Pleistophora","Pleistophora_sp.","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Pleistophora","Pleistophora_sp."
"1988","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Dendronotoidea-Arminoidea-Aeolidoidea","Phyllodesmium","Phyllodesmium_crypticum","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Dendronotoidea-Arminoidea-Aeolidoidea","Phyllodesmium","Phyllodesmium_crypticum"
"23267","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Maxillopoda_X","Maxillopoda_X_sp.","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Maxillopoda_X","Maxillopoda_X_sp."
"28","Eukaryota","Amoebozoa","Lobosa","Tubulinea","Euamoebida","Hartmannellidae","Hartmannellidae_X","Hartmannellidae_X_sp.","Eukaryota","Amoebozoa","Lobosa","Tubulinea","Euamoebida","Hartmannellidae","Hartmannellidae_X","Hartmannellidae_X_sp."
"8425","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Trichiales","Trichiaceae","Trichia","Trichia_decipiens","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Trichiales","Trichiaceae","Trichia","Trichia_decipiens"
"6215","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Dictyostelea","Dictyosteliida","Dictyosteliida-Group-IV","Dictyostelium-Group-IV","Dictyostelium_intermedium","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Dictyostelea","Dictyosteliida","Dictyosteliida-Group-IV","Dictyostelium-Group-IV","Dictyostelium_intermedium"
"489","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Verrucaria","Verrucaria_marmorea","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Verrucaria","Verrucaria_marmorea"
"363","Eukaryota","Opisthokonta","Metazoa","Myxozoa","Myxozoa_X","Myxosporea","Myxobolus","Myxobolus_bilobus","Eukaryota","Opisthokonta","Metazoa","Myxozoa","Myxozoa_X","Myxosporea","Myxobolus","Myxobolus_bilobus"
"6857","Eukaryota","Amoebozoa","Lobosa","Discosea-Longamoebia","Thecamoebida","Thecamoebidae","Stenamoeba","Stenamoeba_sp.","Eukaryota","Amoebozoa","Lobosa","Discosea-Longamoebia","Thecamoebida","Thecamoebidae","Stenamoeba","Stenamoeba_sp."
"3747","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Lamproderma","Lamproderma_sauteri","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Lamproderma","Lamproderma_sauteri"
"5009","Eukaryota","Alveolata","Apicomplexa","Coccidiomorphea","Piroplasmorida","Babesiidae","Babesia10","Babesia10_divergens","Eukaryota","Alveolata","Apicomplexa","Coccidiomorphea","Piroplasmorida","Babesiidae","Babesia10","Babesia10_divergens"
"466","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Lamproderma","Lamproderma_acanthosporum","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Lamproderma","Lamproderma_acanthosporum"
"668","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Raphid-pennate_X","Raphid-pennate_X_sp.","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Raphid-pennate_X","Raphid-pennate_X_sp."
"3126","Eukaryota","Amoebozoa","Lobosa","Tubulinea","Arcellinida","Arcellinida-A2","Difflugia","Difflugia_bacillariarum","Eukaryota","Amoebozoa","Lobosa","Tubulinea","Arcellinida","Arcellinida-A2","Difflugia","Difflugia_bacillariarum"
"12123","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Chlorochytrium","Chlorochytrium_sp.","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Chlorochytrium","Chlorochytrium_sp."
"7572","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Metarhizium","Metarhizium_anisopliae_var._anisopliae","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Metarhizium","Metarhizium_anisopliae_var._anisopliae"
"7596","Eukaryota","Rhizaria","Cercozoa","Endomyxa-Ascetosporea","Mikrocytida","Mikrocytiidae","Mikrocytos","Mikrocytos_boweri","Eukaryota","Rhizaria","Cercozoa","Endomyxa-Ascetosporea","Mikrocytida","Mikrocytiidae","Mikrocytos","Mikrocytos_boweri"
"188","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniales_X","Faucheopsis","Faucheopsis_coronata","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniales_X","Faucheopsis","Faucheopsis_coronata"
"1893","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Didymiaceae","Diderma","Diderma_meyerae","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Didymiaceae","Diderma","Diderma_meyerae"
"246","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Lamproderma","Lamproderma_aeneum","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Lamproderma","Lamproderma_aeneum"
"23485","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Monogenea","Monopisthocotylea","Calicotyle","Calicotyle_affinis","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Monogenea","Monopisthocotylea","Calicotyle","Calicotyle_affinis"
"16069","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Aureobasidium","Aureobasidium_pullulans","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Aureobasidium","Aureobasidium_pullulans"
"17952","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Exobasidiomycetes","Malassezia","Malassezia_globosa","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Exobasidiomycetes","Malassezia","Malassezia_globosa"
"24069","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Epichloe","Epichloe_brachyelytri","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Epichloe","Epichloe_brachyelytri"
"20631","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Liceales","Cribrariaceae","Cribraria","Cribraria_argillacea","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Liceales","Cribrariaceae","Cribraria","Cribraria_argillacea"
